iter	RMSE
0	521.2203204
1	498.0225976
2	478.5040884
3	460.9016802
4	446.5744316
5	432.7577572
6	421.0137875
7	410.8877244
8	401.4392044
9	393.7109856
10	385.991549
11	378.6573096
12	372.3489644
13	367.4242784
14	363.2224891
15	359.214981
16	356.2338218
17	352.7654056
18	349.5214679
19	346.2706109
20	343.7914849
21	341.3123501
22	338.6875966
23	336.1642626
24	334.681717
25	333.0877925
26	328.6421755
27	326.3386331
28	324.477819
29	322.2718037
30	321.1341596
31	319.3915687
32	318.4637688
33	317.7680461
34	316.1580433
35	315.0514274
36	314.2429119
37	312.9056957
38	311.7490765
39	308.1666191
40	306.6095615
41	304.7218417
42	304.2890257
43	302.5643017
44	302.2429181
45	301.7219495
46	300.9743684
47	299.4465518
48	298.3089559
49	298.0446477
50	297.2924619
51	296.0262822
52	294.8223759
53	294.3222154
54	293.8306363
55	293.4382549
56	292.0309116
57	291.6506185
58	290.5143447
59	290.289638
60	289.6600902
61	288.2020249
62	287.1558372
63	286.9798829
64	283.9094748
65	283.1661831
66	282.8137807
67	282.4084114
68	279.4703713
69	278.6621199
70	278.226917
71	276.8501161
72	274.6692627
73	274.4145787
74	273.8121973
75	273.3706122
76	273.0345394
77	272.4247116
78	272.0283263
79	270.4684271
80	270.0777786
81	269.4242749
82	267.4765909
83	267.3076965
84	266.5069598
85	266.2705225
86	265.8102065
87	265.4512592
88	265.1449239
89	264.712857
90	262.1843159
91	261.646584
92	260.358847
93	259.2156226
94	257.7067887
95	257.4279333
96	256.5520147
97	255.0003283
98	254.0856555
99	253.1422579
100	252.4199924
101	251.3588403
102	249.7415547
103	248.7616924
104	247.7443656
105	247.5988791
106	247.0466812
107	246.1547132
108	245.1299691
109	244.3995851
110	243.6053156
111	242.7116182
112	242.029646
113	241.205957
114	241.0165616
115	239.5531563
116	238.1812883
117	237.561305
118	237.327217
119	236.9269798
120	235.2072474
121	235.01368
122	234.9915731
123	234.1470455
124	233.8871885
125	233.8665077
126	232.6407394
127	232.529613
128	231.7082891
129	230.9756263
130	230.6625203
131	230.312206
132	230.2926274
133	230.1890306
134	229.9833632
135	229.8892393
136	228.7281477
137	225.7683951
138	224.972638
139	223.483561
140	223.3929305
141	223.221422
142	222.5709197
143	222.5300431
144	222.178774
145	221.4520256
146	221.4321146
147	220.3870076
148	219.759378
149	217.9357479
150	216.9806657
151	214.3146907
152	214.128177
153	212.581427
154	210.1671274
155	209.2046421
156	209.1500812
157	206.8130061
158	206.4925661
159	205.8450058
160	204.448527
161	203.6239058
162	203.6004961
163	202.7797793
164	201.9317068
165	200.5463564
166	199.7926933
167	197.6682245
168	196.7584146
169	196.0984745
170	194.8149521
171	194.2812089
172	193.7705982
173	193.7527465
174	193.1585044
175	192.8689933
176	190.9466704
177	190.9210924
178	190.1161078
179	190.0564751
180	189.3422737
181	188.8649947
182	188.5028888
183	186.700928
184	186.5418996
185	186.2583138
186	184.5860597
187	183.841989
188	183.3692576
189	182.574311
190	181.5039493
191	181.2921496
192	180.8863905
193	180.2699796
194	179.8758653
195	179.3697539
196	179.3567579
197	178.9667613
198	178.9524784
199	178.3445488
200	177.7674692
201	177.5313666
202	176.9251076
203	176.2790446
204	176.2693109
205	175.8471307
206	175.2260414
207	173.6052844
208	173.5944223
209	173.3275233
210	173.3199801
211	173.3123171
212	172.6874339
213	172.3118286
214	172.0475312
215	171.7391071
216	170.4316543
217	170.1085116
218	169.6716041
219	169.2458349
220	168.941984
221	168.6540773
222	168.2510161
223	167.5767743
224	167.0019356
225	166.5589977
226	166.3075662
227	166.2388159
228	166.0005648
229	165.9873473
230	165.9200293
231	165.3546592
232	165.2614639
233	165.2005375
234	165.142811
235	164.9043398
236	164.5569606
237	164.4102281
238	164.3246646
239	163.3251871
240	162.3722557
241	161.4660218
242	160.9658561
243	160.5765211
244	160.3271041
245	159.544243
246	158.1887139
247	157.3318867
248	157.1000783
249	155.6872485
250	155.4540738
251	154.7083844
252	154.5391727
253	154.2779572
254	153.8592779
255	153.23546
256	152.970566
257	152.2172706
258	152.0987303
259	151.9764968
260	151.9372324
261	151.4388449
262	151.1232193
263	151.0773047
264	150.7616668
265	150.0406182
266	149.9332107
267	149.8329267
268	149.4306027
269	148.1724344
270	148.1493782
271	147.7395055
272	147.641471
273	147.1127491
274	145.7612408
275	145.1143718
276	143.9421544
277	143.3298127
278	143.1264455
279	142.61063
280	142.2948802
281	142.1541897
282	142.0313826
283	141.8298209
284	141.6363568
285	141.539092
286	141.118532
287	141.0961982
288	140.7595625
289	140.6228355
290	140.3501094
291	139.7832589
292	139.2437081
293	139.0622692
294	138.1862398
295	138.1655436
296	137.9573643
297	137.4314265
298	136.887838
299	135.7579237
300	134.8303881
301	134.6780021
302	134.0913063
303	133.6381316
304	133.4905244
305	133.1034799
306	132.6186013
307	132.4866291
308	132.4319884
309	132.3484074
310	131.8989553
311	131.2134992
312	131.1286303
313	130.3175209
314	130.1474002
315	129.9413784
316	129.5958028
317	129.398654
318	129.1050953
319	128.8167164
320	128.763306
321	128.4131995
322	128.185278
323	127.9281295
324	127.7381415
325	127.4198301
326	127.2411833
327	127.2075195
328	127.1031617
329	127.0114077
330	126.9766489
331	126.6880704
332	126.6092022
333	126.1235111
334	125.9558897
335	125.7445736
336	125.6275507
337	125.3209714
338	124.8979053
339	124.8556889
340	124.6734805
341	124.4926051
342	124.4524692
343	124.2557459
344	124.0302449
345	123.9887643
346	123.8337816
347	123.6437989
348	123.4165908
349	123.2347144
350	123.2059507
351	122.8183221
352	122.8089976
353	122.7738318
354	122.6724006
355	122.4850318
356	122.1873213
357	121.9780547
358	121.8370778
359	121.7295093
360	121.5960509
361	121.4225233
362	121.3890818
363	121.0279681
364	120.8591869
365	120.6220268
366	120.4943463
367	120.3108961
368	120.1913665
369	119.4164023
370	119.3724145
371	119.0102131
372	118.6361586
373	118.5987188
374	118.4614206
375	118.3185148
376	118.0968684
377	117.7162789
378	117.580248
379	117.4662297
380	117.3173867
381	117.237417
382	116.9476425
383	116.6936266
384	116.5054212
385	116.4099162
386	116.2113538
387	116.1406429
388	115.7921199
389	115.6935132
390	115.5432681
391	115.5103872
392	115.1880279
393	115.1608227
394	115.0654079
395	114.9011646
396	114.788311
397	114.6005838
398	114.5739002
399	114.5264655
400	114.5012214
401	114.3890223
402	114.2383902
403	114.0155965
404	113.9124278
405	113.7866691
406	113.6713672
407	113.5820156
408	113.4212266
409	113.3423567
410	113.2368117
411	113.1450876
412	113.0010385
413	112.7973546
414	112.6990236
415	112.6070009
416	112.486801
417	112.4107979
418	112.1485088
419	111.9950502
420	111.8547136
421	111.7143882
422	111.1436423
423	111.0846896
424	110.8962927
425	110.2232363
426	110.1353329
427	110.0986235
428	110.0424585
429	109.9475915
430	109.7068684
431	109.685221
432	109.5695208
433	109.4250698
434	109.0534269
435	108.8852558
436	108.768006
437	108.5742624
438	108.333146
439	108.2720592
440	108.0610405
441	107.9607431
442	107.7896674
443	107.7135269
444	107.6145719
445	107.2370854
446	107.1900228
447	107.0793332
448	106.849024
449	106.7686852
450	106.6970153
451	106.6089256
452	106.4808007
453	106.187057
454	106.0760299
455	105.883022
456	105.7145646
457	105.6945001
458	105.6284849
459	105.6111264
460	105.5724738
461	105.5354818
462	105.3670355
463	105.3224003
464	105.2721703
465	105.0497083
466	104.8954937
467	104.7127577
468	104.6169555
469	104.4600481
470	104.3543598
471	104.1449257
472	104.1187132
473	104.0684328
474	104.0334963
475	103.7841709
476	103.5929961
477	103.5887008
478	103.3690903
479	103.0983663
480	102.8217848
481	102.6269246
482	102.4407322
483	102.2619772
484	102.1082089
485	101.9664238
486	101.1885472
487	101.0042515
488	100.8901341
489	100.7666189
490	100.6983351
491	100.6023414
492	100.5380384
493	100.4367478
494	100.2976614
495	99.72738623
496	99.61961743
497	99.55810933
498	99.5021238
499	99.35278169
500	99.24100798
501	99.11065578
502	99.04150019
503	98.95343316
504	98.84588985
505	98.62049479
506	98.38705857
507	98.27121333
508	98.17658334
509	98.15629015
510	97.47363589
511	96.83215655
512	96.6295653
513	96.41894222
514	96.36024786
515	96.24195654
516	96.13549041
517	95.90019198
518	95.69689157
519	95.60434501
520	95.58546555
521	95.45128546
522	95.06733343
523	94.96079285
524	94.94305201
525	94.92596369
526	94.73964374
527	94.53737139
528	94.47046948
529	94.39452774
530	94.32386742
531	94.30371708
532	94.24681827
533	93.85484695
534	93.62596333
535	93.27785298
536	93.21944184
537	93.16598176
538	92.87792311
539	92.841675
540	92.73841839
541	92.67964505
542	92.64451617
543	92.59868764
544	92.53926244
