iter	RMSE
0	523.5887686
1	499.039746
2	478.293369
3	461.7107436
4	446.3213279
5	433.0495876
6	422.7189581
7	412.0539094
8	402.868263
9	393.9079842
10	385.3875799
11	379.7527243
12	373.8386005
13	369.1668109
14	364.5542959
15	359.5633871
16	356.0267735
17	351.8029176
18	348.3404949
19	345.4345707
20	342.6485863
21	340.523731
22	338.9441111
23	336.9324653
24	333.2722638
25	331.8092896
26	328.3559956
27	324.3611953
28	323.2490664
29	321.3023312
30	319.2167982
31	318.0805375
32	316.5478212
33	315.0734062
34	313.970817
35	312.6150002
36	312.1562738
37	311.2348003
38	310.1605127
39	307.5730634
40	306.6150535
41	305.3812668
42	302.8711946
43	301.3801295
44	300.6921305
45	299.4989626
46	298.9990129
47	297.806721
48	297.3117999
49	296.2348684
50	295.6019518
51	294.301146
52	293.1733626
53	292.8070628
54	291.2512528
55	290.0143526
56	289.3645579
57	288.8343001
58	288.227858
59	287.7986421
60	287.5278111
61	285.7035227
62	285.4401184
63	285.2009386
64	284.0330936
65	283.3277877
66	283.0171062
67	280.0881016
68	278.6596698
69	277.8668633
70	277.216801
71	274.4457095
72	274.264884
73	273.5669423
74	272.9240434
75	271.5597906
76	271.4684686
77	269.8261918
78	268.7809635
79	267.9445859
80	267.0466826
81	265.1969298
82	265.1494223
83	264.111646
84	263.8143046
85	262.2864839
86	261.7405269
87	260.6447511
88	260.2127566
89	258.4174267
90	257.5350043
91	256.0598621
92	255.2179087
93	254.4010328
94	253.6019459
95	253.5709896
96	253.5444581
97	251.6996965
98	251.392915
99	249.8074367
100	248.7425424
101	247.6761019
102	246.8824993
103	246.8550469
104	245.6679315
105	245.3165097
106	244.3822893
107	242.9644875
108	242.933869
109	242.9068186
110	242.8794127
111	241.7012227
112	241.5735562
113	241.1441476
114	241.0046762
115	239.3865855
116	239.2268432
117	238.9087949
118	237.8133614
119	236.8787801
120	235.7472857
121	235.1715129
122	234.8112197
123	233.8343115
124	233.8134177
125	232.5842439
126	232.2872654
127	232.2571095
128	232.2379028
129	230.3414261
130	230.3231414
131	229.549345
132	229.325896
133	227.9708129
134	227.6148405
135	227.3932974
136	227.1077467
137	226.7007996
138	225.8996522
139	225.6268481
140	225.0316279
141	224.4496364
142	223.3981571
143	223.0756725
144	221.4931055
145	220.6626947
146	219.3845054
147	218.9640869
148	218.7116614
149	217.9671168
150	217.171158
151	216.9417594
152	216.5442025
153	216.4086598
154	216.014993
155	215.3569308
156	214.620471
157	213.8986926
158	213.6089454
159	211.929044
160	210.9544933
161	210.5980087
162	209.4735303
163	208.9614805
164	208.7316796
165	207.6671713
166	205.9690911
167	205.3638251
168	204.3506853
169	204.09156
170	203.1337938
171	201.7029024
172	201.5375385
173	200.4233602
174	199.5215401
175	199.3876444
176	199.0519409
177	198.8168627
178	198.4102522
179	198.0432774
180	197.9494471
181	196.5460304
182	195.7291196
183	195.4129621
184	195.1372534
185	194.1080704
186	193.8205878
187	193.1971164
188	192.538955
189	192.343339
190	191.3624699
191	190.7512911
192	190.3918511
193	190.1130174
194	189.8520444
195	189.528366
196	188.479978
197	188.1805981
198	187.2421489
199	186.3099529
200	185.6082243
201	185.0699754
202	184.1348619
203	183.4915569
204	181.125521
205	180.6057833
206	178.4102839
207	178.355489
208	178.2507782
209	177.3964048
210	177.297563
211	176.7045126
212	176.4628433
213	176.1750347
214	175.9690127
215	175.7500582
216	175.7121397
217	175.0941264
218	174.778518
219	174.0269759
220	173.4709198
221	173.4360576
222	173.2509761
223	173.0727545
224	172.6096731
225	171.9350486
226	171.626707
227	171.4549298
228	171.2333958
229	170.960044
230	170.6206597
231	170.3502071
232	169.939198
233	167.960054
234	167.4939962
235	167.3459811
236	167.0442672
237	166.7712203
238	165.8365894
239	165.1993029
240	164.6714339
241	164.5273677
242	164.3310718
243	163.9593184
244	163.6570297
245	163.2199807
246	163.0891068
247	162.5100271
248	162.4305914
249	162.2130457
250	160.3815344
251	160.3361311
252	159.8279127
253	159.405954
254	159.1544395
255	158.696604
256	158.3068676
257	156.5899031
258	156.2904589
259	156.0366287
260	155.7437863
261	155.390778
262	155.0843703
263	154.8964932
264	154.3329278
265	154.1353192
266	153.6971838
267	153.4856018
268	153.3170545
269	153.0019957
270	152.9137549
271	152.5044248
272	151.8317526
273	151.6921566
274	151.6426159
275	151.54333
276	151.2963816
277	151.2139758
278	150.8289267
279	150.3328671
280	149.9024914
281	149.7601821
282	149.4678424
283	149.3861834
284	149.2089174
285	148.9664331
286	148.9553303
287	148.5717745
288	148.5633669
289	148.5292449
290	148.0469938
291	148.0355126
292	147.9346731
293	147.7251989
294	147.3374278
295	146.9911353
296	146.9079698
297	146.8987668
298	146.8896676
299	146.8813037
300	146.8755005
301	146.8633717
302	146.7247798
303	146.6377438
304	146.503757
305	146.3696756
306	146.1649499
307	146.0390352
308	145.906717
309	145.3021428
310	145.2081568
311	144.9982255
312	144.6471816
313	144.5141568
314	143.4240281
315	142.9026167
316	142.5552912
317	142.4607765
318	142.3638725
319	142.228309
320	141.6357057
321	141.4235969
322	141.3915031
323	141.0564145
324	140.8194361
325	140.7238407
326	140.2321143
327	139.4172885
328	139.381247
329	139.14372
330	138.9551145
331	138.8391292
332	138.4952011
333	138.381324
334	138.1804756
335	137.8447332
336	137.753501
337	137.5079929
338	137.2608263
339	137.1793257
340	136.8198527
341	136.744005
342	136.5403555
343	136.229644
344	135.9107661
345	135.8040856
346	135.7019187
347	135.508311
348	135.4583953
349	135.3092627
350	135.2672298
351	135.1782269
352	135.0261469
353	134.8652579
354	134.8127075
355	134.5558678
356	134.2748807
357	134.2178286
358	134.1118078
359	134.0401622
360	133.7356428
361	133.4022324
362	133.3749228
363	133.220599
364	132.8136758
365	132.1614654
366	131.1239941
367	130.8409676
368	130.5212264
369	130.4953534
370	129.4987687
