iter	RMSE
0	523.7167903
1	499.4331635
2	479.4243561
3	461.8846746
4	446.6372378
5	432.8356175
6	418.4927049
7	407.4169645
8	395.3447797
9	386.9446907
10	378.7277437
11	371.4664884
12	364.7324376
13	359.7737129
14	355.2380948
15	351.3434964
16	345.3895555
17	340.8105291
18	337.1202746
19	333.3429304
20	330.4899385
21	325.0747611
22	320.5252686
23	317.6494182
24	313.7687237
25	312.1824085
26	309.7141405
27	308.4471912
28	306.0017878
29	302.6946431
30	300.1112233
31	297.9123823
32	296.0773824
33	294.7495074
34	293.820742
35	293.0905564
36	292.1284855
37	291.3000313
38	289.8710374
39	288.5462046
40	287.3396074
41	286.6279667
42	284.7281681
43	284.3475372
44	283.0761745
45	282.4282383
46	281.9320354
47	278.486233
48	277.7919734
49	277.1282688
50	275.6773155
51	273.3037295
52	272.8360485
53	269.1732985
54	268.5137005
55	267.232396
56	266.1498249
57	265.6470081
58	264.4056828
59	263.4428699
60	261.795965
61	260.3147246
62	259.2884319
63	258.5946636
64	258.1874182
65	257.2107836
66	256.0468868
67	254.6598005
68	254.278488
69	253.5386102
70	253.0187818
71	251.1649059
72	250.1807962
73	249.3253595
74	246.0010825
75	243.721033
76	241.3424307
77	240.2640762
78	238.5915658
79	238.2830181
80	237.2958351
81	236.4041771
82	235.6641389
83	234.7214327
84	230.8421635
85	228.6526038
86	227.9607595
87	227.3219953
88	226.9178286
89	226.0659682
90	224.9352894
91	224.309006
92	223.9271342
93	223.553663
94	223.070355
95	222.692547
96	222.3114891
97	221.9909784
98	221.3206891
99	220.3580465
100	219.5581685
101	217.8483997
102	217.0670329
103	216.4075742
104	216.2542088
105	215.4745297
106	214.3237949
107	211.7665517
108	211.4788271
109	210.0153472
110	208.1508944
111	205.7433194
112	205.3181841
113	205.1719859
114	204.706757
115	204.3165293
116	204.1331954
117	203.0853155
118	201.7531323
119	200.959557
120	199.3993215
121	199.1556043
122	197.9936059
123	196.777723
124	196.1097912
125	195.2330048
126	193.2973848
127	192.355204
128	191.2940208
129	189.4184595
130	188.5095659
131	187.8286604
132	186.5715667
133	185.2760528
134	184.6308139
135	183.9863191
136	183.2044294
137	183.0605311
138	182.0344005
139	181.5654346
140	179.9550239
141	178.8730017
142	177.7339526
143	177.614769
144	176.2585902
145	175.944149
146	174.9070369
147	174.4741036
148	174.2699454
149	172.2436645
150	171.2137482
151	170.7645553
152	169.0349824
153	168.4485663
154	168.3336954
155	167.8403794
156	167.1301165
157	166.3474448
158	165.7030029
159	165.5054412
160	165.3037155
161	164.5588949
162	163.865853
163	163.4208578
164	162.0854318
165	160.5534555
166	159.2475767
167	158.4603506
168	157.1334943
169	157.0132639
170	156.4488586
171	155.6769843
172	155.0617758
173	153.8141542
174	153.2647102
175	152.811001
176	152.6077351
177	152.1061981
178	151.0730795
179	150.6570229
180	150.0710659
181	149.6861192
182	149.1016433
183	148.0202667
184	147.882947
185	147.3630552
186	147.1924754
187	147.0732097
188	146.9340361
189	146.4388295
190	145.484877
191	144.9555803
192	143.8908804
193	143.3741372
194	142.8917656
195	142.0727558
196	141.5972975
197	140.9984043
198	140.6215636
199	140.3659822
200	140.1613036
201	139.5714567
202	139.1371928
203	138.342653
204	138.217814
205	138.1219491
206	137.8963846
207	137.7248083
208	137.3967221
209	137.2247069
210	136.1020013
211	135.9726497
212	135.6598458
213	135.1447099
214	134.7531951
215	134.1910704
216	133.5596166
217	132.8159004
218	132.4716891
219	132.058584
220	131.4001448
221	130.796628
222	130.3988202
223	130.1244807
224	129.8157818
225	129.5758214
226	129.2433619
227	128.9924096
228	128.6847711
229	128.0922154
230	127.3220605
231	126.9953554
232	126.5537286
233	126.1486208
234	125.7778844
235	125.2728494
236	124.8829148
237	124.6364009
238	124.4078861
239	124.227446
240	123.710899
241	123.4441078
242	123.1231723
243	122.7733792
244	122.2182611
245	121.7628222
246	121.6203878
247	120.8904482
