iter	RMSE
0	523.5496596
1	498.8410326
2	479.1504993
3	460.6107067
4	445.3485476
5	432.3102355
6	421.5236167
7	411.5477569
8	401.455893
9	393.529796
10	385.696105
11	379.2223512
12	371.4359045
13	364.6319527
14	358.4655502
15	354.6925303
16	349.4219102
17	345.5192031
18	341.5799374
19	338.8681726
20	335.8188757
21	333.3012707
22	328.1250144
23	326.732801
24	324.7516715
25	320.9585485
26	319.430927
27	318.4588422
28	315.2299001
29	312.6401886
30	310.7271799
31	307.8297933
32	306.2895059
33	305.4512827
34	304.5339709
35	303.2360127
36	299.4976956
37	297.7009801
38	297.3281155
39	296.5761588
40	295.010863
41	294.4203789
42	293.488049
43	291.8043197
44	291.3659797
45	290.9330689
46	289.9316813
47	289.7221819
48	289.1409869
49	288.5856772
50	287.9940206
51	286.6742064
52	285.7291205
53	282.7778171
54	282.3265264
55	280.0198948
56	279.6138861
57	278.9870664
58	278.0484943
59	277.6458573
60	277.3028156
61	276.0016691
62	273.9608394
63	272.2094469
64	271.4259408
65	268.2866633
66	266.2700363
67	264.0470125
68	262.9680308
69	262.749125
70	261.5125539
71	259.3764409
72	258.9558803
73	256.9858293
74	255.3430216
75	255.0960372
76	254.3570816
77	253.4742168
78	251.2456376
79	251.0831466
80	249.9833795
81	249.501011
82	248.9693693
83	247.1154774
84	246.4107026
85	245.1136592
86	244.2273148
87	242.4318737
88	241.3669628
89	240.5231247
90	240.129209
91	239.8807732
92	239.1763818
93	239.1453571
94	238.7641875
95	238.5476812
96	238.1400292
97	237.8424864
98	235.0294996
99	233.5178868
100	233.3195017
101	230.8177937
102	230.0159088
103	229.1104394
104	229.0831321
105	228.1537633
106	227.8005236
107	226.9426892
108	226.767405
109	225.5896485
110	224.8574314
111	223.361174
112	221.8885065
113	220.8652383
114	219.5382522
115	218.1872453
116	216.0275299
117	214.0245687
118	213.592458
119	212.8380249
120	212.3495264
121	210.3387118
122	208.5837327
123	207.8751566
124	207.3000915
125	206.9810859
126	206.8159772
127	205.9532103
128	205.0256171
129	204.2669919
130	203.4508209
131	203.2551392
132	202.9494496
133	202.7714692
134	201.5693085
135	200.8843447
136	199.9834385
137	199.3372147
138	198.7293505
139	198.1567782
140	197.6167963
141	197.1647976
142	196.9146655
143	196.6773184
144	196.4520692
145	195.9611933
146	195.497586
147	194.5479576
148	194.2341117
149	193.520754
150	192.6037105
151	191.1955724
152	190.8027029
153	190.3759209
154	189.6329452
155	189.3244567
156	188.7893491
157	188.5982345
158	188.2163572
159	187.6275495
160	186.7624915
161	185.0441571
162	184.3259262
163	184.0612372
164	183.5428898
165	182.510884
166	182.2906341
167	182.0394699
168	181.6988351
169	180.8835563
170	180.1899871
171	178.6376173
172	178.3738803
173	178.1856204
174	177.9444121
175	177.6532997
176	176.8655856
177	176.0259796
178	175.8963504
179	175.7248973
180	175.5623997
181	175.3040741
182	175.2087364
183	174.5014142
184	174.2877993
185	173.5141899
186	172.5214958
187	171.8014086
188	171.6559199
189	170.5742988
190	169.9265345
191	169.309078
192	168.6490639
193	167.6509213
194	167.5616069
195	166.9468881
196	165.9474258
197	165.3624633
198	165.0179185
199	164.2738701
200	164.1845022
201	163.7016907
202	163.2064828
203	162.352968
204	161.3714297
205	160.6470163
206	159.8005667
207	159.416096
208	158.103065
209	157.7051264
210	156.9308573
211	156.706409
212	155.9705867
213	155.2388466
214	155.1091129
215	154.665018
216	153.9300562
217	153.3572555
218	152.8127324
219	152.5235939
220	152.3112708
221	151.1019799
222	150.0606361
223	149.396638
224	149.0060208
225	148.9156382
226	147.9068955
227	147.5096388
228	147.2375561
229	146.9978432
230	146.7634041
231	146.4104174
232	146.3601234
233	146.1471734
234	145.7523316
235	145.3812972
236	144.5209263
237	144.4035425
238	143.9998862
239	143.6276371
240	143.2778868
241	142.7547391
242	141.8992973
243	141.5690765
244	141.3061228
245	140.9108755
246	139.8278104
247	139.5819992
248	139.020108
249	138.974656
250	138.7219849
251	138.5210051
252	138.2187907
253	137.9743413
254	137.6891805
255	137.2388333
256	136.5610226
257	136.3509561
258	135.8677824
259	135.7588006
260	135.1434704
261	134.9852878
262	134.5806663
263	134.4238966
264	134.2777147
265	134.0830145
266	133.8449717
267	133.7065166
268	133.3848555
269	133.2508828
270	133.116437
271	132.7638071
272	132.5767404
273	132.2153962
274	131.8681905
275	131.5028066
276	131.4462674
277	131.2393228
278	131.099126
279	130.719919
280	129.9195816
281	129.7939641
282	129.036191
283	128.8215005
284	128.6231738
285	128.435499
286	128.1442412
287	127.8904078
288	127.7690027
289	127.7269037
290	127.2399114
291	127.0707627
292	126.9057973
293	126.7206019
294	126.488431
295	126.1656021
296	126.0040934
297	125.0566991
298	124.5962929
299	124.2968852
300	124.0931631
301	123.6783764
302	123.5753264
303	122.7229443
304	122.4905729
305	122.1959884
306	122.1850409
307	121.9522422
308	121.5454842
309	121.5349419
310	121.1391152
311	120.9500956
312	120.5661523
313	120.4787872
314	120.3027995
315	120.1515334
316	120.1427004
317	119.9558063
318	119.7212767
319	119.5840084
320	119.3857666
321	118.6276136
322	118.5511258
323	118.5434558
324	118.4176272
325	118.4098785
326	118.2413298
327	118.2341818
328	117.5671694
329	117.3059367
330	116.9379663
331	116.9313645
332	116.7116509
333	116.312725
334	116.3062634
335	116.1666174
336	115.8030415
337	115.6611354
338	115.6545175
339	115.3216833
340	114.9416972
341	114.6402825
342	114.3484166
343	114.2661204
344	114.1509402
345	114.1454549
346	114.0981664
347	113.7517606
348	113.7453098
349	113.3869771
350	113.2589635
351	112.5576571
