iter	Passed	Remaining
0	10	10318
1	16	8376
2	25	8335
3	32	8007
4	40	8054
5	46	7653
6	53	7570
7	58	7278
8	63	7036
9	74	7362
10	80	7204
11	87	7164
12	92	6999
13	102	7224
14	109	7193
15	126	7796
16	145	8388
17	156	8537
18	165	8547
19	178	8768
20	191	8904
21	204	9110
22	216	9187
23	236	9627
24	254	9937
25	277	10412
26	304	10958
27	317	11034
28	333	11166
29	352	11381
30	367	11484
31	379	11493
32	399	11714
33	412	11717
34	424	11716
35	433	11618
36	446	11613
37	452	11453
38	459	11331
39	465	11165
40	473	11072
41	494	11284
42	507	11305
43	514	11184
44	523	11106
45	533	11063
46	543	11011
47	551	10930
48	559	10858
49	565	10746
50	574	10689
51	579	10566
52	587	10495
53	592	10385
54	600	10320
55	606	10219
56	611	10113
57	622	10113
58	629	10043
59	641	10054
60	657	10118
61	668	10120
62	675	10049
63	684	10007
64	689	9920
65	697	9870
66	702	9785
67	708	9707
68	716	9661
69	721	9587
70	730	9552
71	735	9480
72	746	9480
73	755	9454
74	766	9454
75	775	9431
76	783	9388
77	793	9377
78	800	9333
79	810	9324
80	823	9341
81	835	9357
82	847	9367
83	861	9393
84	869	9356
85	880	9361
86	891	9350
87	897	9303
88	907	9288
89	914	9243
90	923	9225
91	930	9182
92	939	9164
93	943	9093
94	955	9099
95	963	9073
96	980	9123
97	992	9135
98	1004	9140
99	1014	9128
100	1024	9120
101	1031	9082
102	1039	9053
103	1054	9085
104	1095	9338
105	1125	9491
106	1151	9611
107	1175	9710
108	1207	9867
109	1235	9996
110	1286	10300
111	1316	10436
112	1363	10703
113	1392	10822
114	1417	10905
115	1427	10878
116	1434	10829
117	1443	10789
118	1450	10736
119	1456	10683
120	1464	10638
121	1473	10603
122	1486	10598
123	1495	10563
124	1506	10544
125	1521	10552
126	1528	10504
127	1543	10515
128	1566	10578
129	1576	10550
130	1583	10506
131	1589	10450
132	1596	10404
133	1603	10360
134	1609	10310
135	1616	10267
136	1622	10217
137	1629	10181
138	1635	10132
139	1642	10088
140	1648	10042
141	1653	9993
142	1660	9953
143	1666	9904
144	1672	9861
145	1682	9842
146	1695	9840
147	1705	9818
148	1743	9955
149	1750	9920
150	1759	9893
151	1766	9854
152	1774	9821
153	1780	9779
154	1786	9737
155	1792	9695
156	1797	9652
157	1804	9618
158	1811	9581
159	1817	9540
160	1823	9504
161	1829	9464
162	1836	9429
163	1842	9391
164	1847	9350
165	1856	9327
166	1862	9289
167	1870	9262
168	1877	9233
169	1885	9206
170	1891	9170
171	1899	9144
172	1907	9116
173	1916	9099
174	1923	9067
175	1933	9050
176	1939	9016
177	1945	8986
178	1953	8959
179	1959	8926
180	1977	8947
181	1988	8935
182	2002	8941
183	2017	8945
184	2027	8932
185	2038	8922
186	2053	8926
187	2068	8932
188	2076	8908
189	2085	8890
190	2094	8870
191	2108	8874
192	2118	8857
193	2129	8846
194	2135	8813
195	2143	8793
196	2150	8763
197	2158	8741
198	2164	8710
199	2170	8683
200	2181	8672
201	2189	8651
202	2197	8627
203	2208	8616
204	2214	8587
205	2223	8570
206	2229	8542
207	2261	8609
208	2272	8601
209	2287	8603
210	2294	8578
211	2304	8566
212	2318	8566
213	2325	8542
214	2342	8551
215	2357	8555
216	2371	8557
217	2379	8536
218	2391	8527
219	2401	8515
220	2410	8496
221	2416	8469
222	2425	8449
223	2433	8430
224	2447	8430
225	2455	8408
226	2465	8395
227	2485	8415
228	2524	8499
229	2538	8497
230	2560	8525
231	2578	8534
232	2594	8539
233	2621	8581
234	2637	8587
235	2652	8588
236	2668	8589
237	2689	8611
238	2710	8630
239	2724	8626
240	2737	8621
241	2751	8617
242	2767	8622
243	2790	8645
244	2807	8652
245	2823	8655
246	2903	8851
247	2917	8846
248	2935	8853
249	2950	8852
250	2971	8867
251	2999	8902
252	3026	8934
253	3047	8950
254	3062	8947
255	3083	8961
256	3101	8967
257	3119	8971
258	3144	8995
259	3161	8997
260	3180	9005
261	3199	9013
262	3216	9014
263	3242	9040
264	3265	9057
265	3288	9074
266	3310	9087
267	3328	9089
268	3354	9116
269	3372	9118
270	3399	9145
271	3422	9160
272	3441	9164
273	3458	9162
274	3485	9188
275	3502	9188
276	3521	9190
277	3542	9201
278	3556	9191
279	3569	9178
280	3585	9174
281	3596	9158
282	3605	9134
283	3619	9125
284	3627	9101
285	3638	9083
286	3648	9064
287	3660	9050
288	3667	9023
289	3676	9000
290	3688	8985
291	3703	8980
292	3718	8972
293	3734	8966
294	3750	8963
295	3759	8941
296	3765	8912
297	3773	8889
298	3781	8865
299	3790	8843
300	3798	8821
301	3806	8798
302	3817	8781
303	3827	8763
304	3832	8733
305	3841	8712
306	3847	8684
307	3855	8661
308	3860	8633
309	3865	8604
310	3872	8580
311	3878	8553
312	3888	8533
313	3897	8514
314	3907	8496
315	3915	8476
316	3923	8452
317	3930	8428
318	3939	8410
319	3954	8402
320	3960	8377
321	3976	8372
322	3993	8369
323	4007	8361
324	4021	8351
325	4034	8342
326	4049	8334
327	4064	8327
328	4074	8309
329	4085	8295
330	4101	8289
331	4117	8284
332	4132	8277
333	4153	8281
334	4164	8267
335	4179	8259
336	4196	8256
337	4212	8250
338	4228	8245
339	4259	8269
340	4274	8260
341	4290	8254
342	4297	8232
343	4308	8216
344	4320	8202
345	4326	8178
346	4335	8159
347	4342	8135
348	4353	8120
349	4363	8103
350	4372	8084
351	4379	8061
352	4391	8048
353	4400	8030
354	4425	8040
355	4440	8033
356	4452	8018
357	4464	8006
358	4474	7988
359	4506	8011
360	4541	8038
361	4607	8120
362	4628	8122
363	4686	8188
364	4704	8184
365	4739	8209
366	4754	8200
367	4776	8202
368	4810	8226
369	4819	8205
370	4830	8189
371	4836	8164
372	4845	8145
373	4853	8122
374	4860	8100
375	4866	8075
376	4874	8054
377	4879	8029
378	4888	8010
379	4894	7986
380	4903	7966
381	4910	7944
382	4925	7935
383	4932	7912
384	4941	7893
385	4948	7870
386	4960	7857
387	4975	7847
388	4981	7824
389	4992	7808
390	4998	7785
391	5008	7767
392	5014	7745
393	5022	7724
394	5028	7701
395	5036	7682
396	5043	7660
397	5050	7638
398	5056	7616
399	5061	7592
400	5069	7572
401	5075	7550
402	5084	7531
403	5090	7509
404	5100	7493
405	5106	7471
406	5122	7463
407	5134	7449
408	5148	7440
409	5158	7423
410	5170	7409
411	5186	7402
412	5201	7393
413	5214	7380
414	5224	7364
415	5244	7362
416	5255	7347
417	5269	7337
418	5288	7332
419	5303	7323
420	5317	7313
421	5336	7309
422	5347	7294
423	5361	7284
424	5373	7270
425	5384	7255
426	5395	7240
427	5401	7219
428	5415	7207
429	5424	7191
430	5435	7176
431	5445	7159
432	5451	7139
433	5459	7119
434	5464	7098
435	5474	7082
436	5480	7060
437	5488	7042
438	5494	7021
439	5501	7001
440	5506	6979
441	5516	6964
442	5521	6942
443	5528	6923
444	5536	6904
445	5547	6890
446	5554	6871
447	5559	6850
448	5569	6834
449	5574	6813
450	5581	6794
451	5589	6776
452	5596	6757
453	5602	6737
454	5608	6718
455	5617	6701
456	5623	6681
457	5636	6670
458	5656	6667
459	5668	6653
460	5676	6636
461	5685	6621
462	5697	6608
463	5706	6592
464	5737	6600
465	5753	6592
466	5766	6581
467	5781	6572
468	5800	6567
469	5813	6556
470	5825	6542
471	5833	6525
472	5845	6512
473	5859	6502
474	5867	6484
475	5878	6470
476	5888	6456
477	5898	6441
478	5907	6425
479	5914	6407
480	5921	6389
481	5928	6371
482	5937	6355
483	5947	6340
484	5959	6328
485	5970	6314
486	5985	6305
487	5994	6289
488	6005	6275
489	6013	6258
490	6025	6246
491	6041	6238
492	6059	6231
493	6076	6223
494	6116	6239
495	6136	6235
496	6151	6226
497	6171	6221
498	6197	6222
499	6212	6212
500	6230	6205
501	6247	6197
502	6254	6180
503	6266	6167
504	6277	6153
505	6283	6134
506	6291	6118
507	6299	6101
508	6308	6085
509	6314	6067
510	6323	6051
511	6332	6035
512	6340	6019
513	6347	6001
514	6356	5985
515	6364	5970
516	6377	5957
517	6384	5940
518	6392	5924
519	6399	5906
520	6410	5893
521	6445	5901
522	6487	5917
523	6513	5916
524	6551	5927
