iter	Passed	Remaining
0	28	28277
1	37	18608
2	51	16966
3	55	13934
4	60	11941
5	94	15641
6	98	14033
7	106	13152
8	111	12267
9	115	11437
10	120	10850
11	124	10249
12	127	9707
13	136	9600
14	139	9192
15	143	8796
16	146	8478
17	151	8270
18	155	8047
19	158	7766
20	162	7597
21	167	7456
22	171	7272
23	178	7251
24	182	7135
25	186	6994
26	189	6843
27	194	6740
28	197	6618
29	202	6534
30	210	6571
31	215	6521
32	218	6416
33	222	6312
34	228	6301
35	232	6215
36	235	6126
37	241	6119
38	247	6089
39	255	6141
40	259	6075
41	263	6005
42	277	6166
43	288	6276
44	292	6204
45	308	6387
46	312	6326
47	315	6258
48	321	6249
49	338	6424
50	343	6398
51	359	6549
52	363	6501
53	376	6590
54	379	6528
55	384	6473
56	387	6405
57	389	6334
58	393	6270
59	396	6209
60	399	6154
61	403	6100
62	406	6049
63	410	6000
64	416	5991
65	419	5943
66	423	5904
67	429	5883
68	435	5878
69	439	5835
70	442	5791
71	452	5833
72	459	5840
73	471	5896
74	479	5911
75	501	6099
76	508	6090
77	517	6115
78	528	6165
79	534	6149
80	537	6101
81	545	6106
82	549	6074
83	552	6023
84	564	6077
85	568	6040
86	575	6036
87	579	6006
88	582	5964
89	587	5939
90	596	5959
91	602	5946
92	609	5942
93	613	5916
94	618	5891
95	625	5888
96	633	5896
97	643	5921
98	650	5922
99	655	5903
100	662	5896
101	670	5905
102	677	5898
103	694	5984
104	708	6035
105	719	6070
106	726	6060
107	736	6080
108	743	6080
109	754	6105
110	758	6072
111	765	6067
112	769	6040
113	772	6004
114	776	5974
115	782	5961
116	788	5948
117	792	5926
118	797	5901
119	800	5871
120	803	5840
121	811	5840
122	816	5822
123	823	5817
124	828	5797
125	832	5774
126	837	5756
127	840	5727
128	845	5709
129	858	5742
130	862	5720
131	866	5699
132	870	5673
133	877	5670
134	881	5650
135	885	5623
136	888	5597
137	891	5569
138	894	5542
139	901	5535
140	904	5513
141	908	5486
142	912	5467
143	915	5439
144	918	5413
145	921	5388
146	923	5361
147	929	5349
148	932	5327
149	936	5304
150	939	5280
151	944	5271
152	947	5247
153	951	5224
154	954	5202
155	960	5197
156	966	5188
157	971	5176
158	980	5183
159	984	5167
160	990	5162
161	995	5147
162	1000	5134
163	1006	5132
164	1010	5115
165	1014	5098
166	1062	5298
167	1108	5488
168	1125	5533
169	1136	5548
170	1145	5551
