iter	Passed	Remaining
0	170	170566
1	174	87192
2	178	59271
3	182	45494
4	186	37146
5	190	31590
6	194	27559
7	198	24614
8	202	22276
9	205	20384
10	208	18772
11	212	17529
12	216	16406
13	218	15421
14	221	14560
15	225	13851
16	229	13260
17	232	12696
18	235	12168
19	238	11701
20	241	11281
21	246	10955
22	249	10599
23	252	10271
24	255	9962
25	259	9726
26	262	9458
27	266	9247
28	269	9037
29	272	8824
30	276	8649
31	280	8482
32	283	8313
33	286	8142
34	291	8038
35	297	7979
36	301	7841
37	304	7715
38	308	7593
39	311	7468
40	313	7340
41	316	7228
42	320	7136
43	324	7048
44	327	6957
45	330	6863
46	334	6774
47	339	6724
48	342	6643
49	345	6566
50	348	6486
51	354	6467
52	357	6392
53	361	6329
54	364	6258
55	373	6293
56	376	6227
57	384	6249
58	394	6291
59	404	6341
60	408	6292
61	419	6347
62	425	6327
63	446	6529
64	450	6485
65	454	6429
66	459	6401
67	469	6431
68	474	6400
69	480	6387
70	484	6333
71	487	6278
72	490	6222
73	495	6194
74	498	6146
75	501	6095
76	504	6041
77	508	6013
78	512	5977
79	515	5929
80	518	5885
81	521	5839
82	526	5818
83	530	5790
84	534	5749
85	535	5695
86	542	5688
87	544	5643
88	548	5617
89	555	5617
90	558	5581
91	562	5548
92	565	5510
93	572	5516
94	576	5495
95	579	5459
96	584	5445
97	589	5428
98	601	5475
99	609	5483
100	616	5486
101	619	5453
102	622	5418
103	625	5386
104	628	5353
105	634	5352
106	637	5320
107	640	5293
108	643	5263
109	651	5274
110	655	5246
111	657	5216
112	663	5206
113	666	5183
114	670	5160
115	673	5132
116	678	5121
117	682	5098
118	685	5076
119	688	5049
120	691	5026
121	696	5009
122	700	4994
123	704	4980
124	711	4979
125	714	4957
126	719	4948
127	725	4944
128	728	4921
129	732	4900
130	735	4876
131	739	4865
132	743	4843
133	747	4829
134	751	4813
135	759	4822
136	765	4821
137	772	4823
138	780	4835
139	793	4874
140	797	4860
141	802	4851
142	808	4842
143	810	4819
144	813	4798
145	819	4793
146	824	4785
147	830	4778
148	835	4771
149	839	4755
150	842	4736
151	845	4716
152	851	4711
153	854	4696
154	857	4676
155	860	4656
156	866	4653
157	869	4634
158	873	4617
159	876	4600
160	881	4595
161	885	4579
162	888	4564
163	891	4545
164	896	4536
165	900	4524
166	903	4506
167	906	4488
168	912	4487
169	917	4479
170	920	4463
171	923	4447
172	930	4447
173	934	4435
174	938	4422
175	943	4419
176	947	4404
177	952	4399
178	959	4400
179	1010	4604
180	1025	4639
181	1034	4651
182	1061	4739
183	1100	4878
184	1107	4878
185	1121	4906
186	1136	4940
187	1169	5053
188	1176	5047
189	1185	5055
190	1191	5048
191	1200	5053
192	1216	5088
193	1233	5126
194	1239	5115
195	1264	5185
196	1281	5224
197	1287	5213
198	1297	5223
199	1303	5212
200	1306	5194
201	1312	5185
202	1315	5166
203	1319	5149
204	1326	5146
205	1350	5206
206	1363	5223
