iter	Passed	Remaining
0	9	9625
1	17	8597
2	25	8374
3	33	8253
4	38	7729
5	45	7505
6	56	7952
7	61	7631
8	74	8149
9	82	8198
10	90	8176
11	103	8507
12	113	8628
13	126	8943
14	138	9064
15	143	8813
16	154	8936
17	164	8948
18	170	8814
19	180	8822
20	186	8704
21	195	8682
22	201	8556
23	207	8438
24	223	8701
25	235	8816
26	245	8836
27	266	9263
28	281	9423
29	289	9345
30	299	9373
31	309	9352
32	316	9288
33	328	9321
34	335	9253
35	347	9299
36	360	9377
37	367	9300
38	382	9415
39	402	9652
40	426	9964
41	442	10088
42	451	10039
43	459	9986
44	470	9985
45	483	10028
46	505	10254
47	518	10292
48	527	10240
49	539	10250
50	550	10246
51	558	10174
52	583	10418
53	617	10820
54	630	10828
55	647	10907
56	654	10820
57	671	10899
58	684	10918
59	694	10887
60	704	10840
61	718	10863
62	729	10847
63	741	10849
64	748	10772
65	758	10729
66	765	10656
67	773	10607
68	783	10573
69	795	10566
70	801	10491
71	810	10446
72	817	10385
73	827	10355
74	835	10303
75	851	10358
76	862	10343
77	876	10359
78	888	10352
79	896	10305
80	907	10295
81	917	10273
82	925	10221
83	935	10197
84	943	10160
85	954	10145
86	965	10126
87	972	10082
88	981	10046
89	988	9998
90	998	9976
91	1007	9942
92	1017	9925
93	1024	9879
94	1034	9851
95	1042	9813
96	1074	9998
97	1084	9984
98	1092	9947
99	1101	9913
100	1107	9861
101	1126	9915
102	1136	9893
103	1143	9848
104	1151	9813
105	1157	9758
106	1164	9719
107	1170	9668
108	1178	9630
109	1183	9578
110	1189	9523
111	1197	9494
112	1203	9443
113	1214	9439
114	1220	9394
115	1231	9384
116	1238	9344
117	1250	9343
118	1266	9377
119	1277	9366
120	1288	9359
121	1296	9332
122	1311	9348
123	1324	9359
124	1338	9372
125	1346	9338
126	1361	9358
127	1380	9401
128	1395	9420
129	1409	9430
130	1419	9416
131	1426	9377
132	1435	9358
133	1445	9339
134	1454	9322
135	1466	9317
136	1472	9274
137	1477	9227
138	1487	9214
139	1497	9196
140	1505	9170
141	1515	9158
142	1521	9117
143	1531	9104
144	1538	9069
145	1547	9052
146	1553	9015
147	1559	8976
148	1565	8938
149	1571	8902
150	1581	8889
151	1590	8874
152	1597	8845
153	1605	8817
154	1611	8786
155	1619	8760
156	1626	8735
157	1631	8697
158	1638	8668
159	1644	8632
160	1649	8596
161	1660	8591
162	1667	8563
163	1680	8565
164	1691	8557
165	1698	8533
166	1713	8546
167	1722	8532
168	1729	8505
169	1738	8486
170	1745	8461
171	1756	8457
172	1769	8458
173	1777	8436
174	1789	8436
175	1802	8436
176	1811	8421
177	1829	8447
178	1845	8463
179	1861	8480
180	1879	8503
181	1902	8550
182	1919	8570
183	1930	8563
184	1940	8546
185	1953	8548
186	1968	8559
187	1975	8532
188	1987	8527
189	1996	8513
190	2002	8481
191	2012	8470
192	2022	8458
193	2031	8439
194	2037	8409
195	2044	8386
196	2050	8356
197	2055	8326
198	2065	8312
199	2070	8282
200	2081	8272
201	2092	8264
202	2099	8240
203	2118	8265
204	2127	8249
205	2133	8223
206	2142	8206
207	2147	8176
208	2152	8147
209	2159	8125
210	2165	8097
211	2174	8082
212	2182	8063
213	2190	8045
214	2198	8026
215	2205	8006
216	2211	7978
217	2216	7951
218	2223	7930
219	2229	7903
220	2236	7882
221	2241	7855
222	2247	7830
223	2254	7809
224	2259	7784
225	2264	7756
226	2272	7738
227	2278	7715
228	2288	7706
229	2307	7725
230	2317	7714
231	2326	7701
232	2337	7693
233	2345	7677
234	2354	7664
235	2360	7642
236	2368	7626
237	2374	7603
238	2382	7587
239	2389	7566
240	2396	7548
241	2404	7532
242	2411	7512
243	2418	7494
244	2425	7475
245	2435	7464
246	2441	7444
247	2451	7433
248	2458	7413
249	2467	7402
250	2474	7385
251	2486	7380
252	2497	7372
253	2510	7372
254	2518	7356
255	2531	7356
256	2538	7339
257	2547	7327
258	2554	7308
259	2564	7298
260	2570	7279
261	2579	7265
262	2585	7245
263	2593	7231
264	2601	7214
265	2608	7198
266	2614	7178
267	2620	7157
268	2627	7140
269	2635	7126
270	2644	7114
271	2651	7096
272	2659	7081
273	2665	7061
274	2672	7046
275	2679	7028
276	2687	7014
277	2694	6997
