ID,Yield
ID_F9XXEXN2ADR2,534.94
ID_SO3VW2X4QO93,422.67
ID_UKUQ7JM8E894,461.78
ID_QUISMWEZR2H4,294.8
ID_25JGI455VKCZ,538.71
ID_KQEAOXF3RPV6,291.77
ID_FSNZCPW9HTD2,1203.15
ID_U2TOPOA0T40S,304.7033333333333
ID_XVQLSUKOT04J,1136.11
ID_EAZAU6IW58PK,163.45
ID_WI17R25TC2VU,347.26
ID_OPR9MJWG40U7,1496.25
ID_P9K9GAHC6FX6,688.36
ID_SCAOUCCTJ75Z,13.82
ID_MUP1OS8GZR5E,2982.1
ID_WVBSZ9VBC9HE,678.69
ID_9MGH1WIKFBNB,400.04
ID_3M2O3EPOM18C,1776.58
ID_K9MOR4N1FWIB,576.12
ID_VJPUPMSQARO5,1166.99
ID_7WIMK3DXIU3Q,848.65
ID_6QXVH0EUS60J,1168.4
ID_CA9GH6Q53A1Q,226.33
ID_94KO4EQ6TA3S,264.94
ID_2WH3AXUWRS2A,237.45
ID_LBS8TBC6QEF1,298.1
ID_Y3YARETW8RAP,1269.56
ID_BY9JJAIKBRGP,379.59
ID_0U5AM482W1DE,424.78
ID_G0I28ORJC3OP,436.62
ID_Q34ED4EMSA3R,604.92
ID_LN3LXEG984XM,579.08
ID_0JTIPPYRJND0,670.3
ID_2MRD9I2X8UXB,216.2175
ID_KH1FHLUW2T4X,223.96
ID_RFM5MWSIU1JX,345.615
ID_IAH2UTMDVU8F,228.96
ID_9SNP46T1GSJI,764.69
ID_DSQ9ISYFW4DB,431.44
ID_B8XYLC3NM6XD,284.54
ID_HOG9LK4CTN8K,465.3
ID_L3RTRS1QIY6D,521.495
ID_03QW4RBYQEBK,335.2966666666666
ID_ZJSYN3ZHXK5K,1761.2
ID_UPRM76SZ7IJJ,636.8966666666668
ID_YB866N9RY5TU,551.7
ID_4H0KNHPKF9BK,180.45
ID_TOIT03A3WTTD,345.52
ID_4P7NKCB6LMJ5,241.28
ID_1TIMGZJLRLWF,716.21
ID_25E6065LQDON,692.21
ID_SOB9B3H12POE,734.55
ID_A8RF0GQGJF5H,962.25
ID_GT36LGF8SM8K,565.19
ID_E9OHGDA3U6DG,427.0
ID_HXWHLMRE99CE,1223.4
ID_3VL9DLFRG5A3,492.84
ID_OKPI3DR2ZQPJ,304.28
ID_XZO6ECCAOC94,912.08
ID_4X2UWYR6RIE2,768.9
ID_1LVAHN6PZYBS,736.25
ID_HRAJFKTPCNWQ,1950.15
ID_TK4H5NRKHOE8,398.35
ID_9U0UBT1J8152,316.73
ID_3EUKVYT37JOP,227.12
ID_1499QWPPW755,536.01
ID_ULWP3J0G860C,308.44
ID_51FSB3P7RO7F,548.84
ID_FHMVP6OM4GDX,1542.13
ID_2OICAUFVUF5S,230.15
ID_ZGCFHIHAIC5U,448.59
ID_SR592R346POT,1296.79
ID_IW7UUDAW8LI0,422.6
ID_UNWZCF6L3JHJ,472.8
ID_Z4FXX0BNPHCO,808.0
ID_T18YB26T1R72,401.97
ID_LXZWOINVI194,581.7
ID_QNQJS14C9JJR,1778.43
ID_NTPIQUV3J2G6,751.8
ID_PVQOEEDTISZ0,9.14
ID_PNB65ASGG3U5,372.46
ID_KWPXATBZDX9T,493.56
ID_0G0F9TOR4IMI,1432.78
ID_FVLMABW5Y6X2,902.97
ID_O2PL38IY50T5,385.19
ID_CNG8Z00FPPMP,734.0
ID_641DSHBH8JAF,1183.54
ID_Y14QXUKOFJ4H,401.6975
ID_DRP3WZV4BNIE,445.26
ID_TMXV7UW39T80,254.0
ID_0L8O49SS6MQM,495.65
ID_UGTG0XQELY2U,440.75
ID_0YZYA9AXL9Z2,417.38
ID_KNOK4V0IWVUO,157.55
ID_YX4DF17Z25RV,395.51
ID_2YAZXP3AEDVO,291.87
ID_YNACZPCVVI09,1751.08
ID_75GYXJW1DYGX,315.49833333333333
ID_YRCMJRFRTU2K,1378.65
ID_1L4WBTHTDQMP,615.71
ID_RO0XF0TFLRG6,604.94
ID_NJ7G0SAVDN1Q,357.47
ID_UFPM6MLG1BJK,16.74
ID_ULY51B6WQ9FV,806.8
ID_CR6L4TL2VEEM,243.0
ID_4YRSPS7X1V7Q,317.6
ID_ILQ5YE78E0SD,269.04
ID_WDNXY8YRA10N,375.125
ID_WYK6LRWQ21ML,330.51
ID_EBA4QUGDXB5I,1170.1
