ID,Yield
ID_F9XXEXN2ADR2,574.1967386355508
ID_SO3VW2X4QO93,390.71315084997934
ID_UKUQ7JM8E894,513.6816380499041
ID_QUISMWEZR2H4,268.66861215399433
ID_25JGI455VKCZ,536.742419936008
ID_KQEAOXF3RPV6,332.9748345279372
ID_FSNZCPW9HTD2,897.8037740353284
ID_U2TOPOA0T40S,337.19668294441135
ID_XVQLSUKOT04J,1339.1403565844578
ID_EAZAU6IW58PK,113.13666969965512
ID_WI17R25TC2VU,336.44574113455684
ID_OPR9MJWG40U7,1433.2649561827607
ID_P9K9GAHC6FX6,669.3953872335732
ID_SCAOUCCTJ75Z,79.03567520697841
ID_MUP1OS8GZR5E,2242.3656085182906
ID_WVBSZ9VBC9HE,714.4215145535214
ID_9MGH1WIKFBNB,378.63764202999016
ID_3M2O3EPOM18C,1776.359820975935
ID_K9MOR4N1FWIB,561.1689091253016
ID_VJPUPMSQARO5,1418.7019855152298
ID_7WIMK3DXIU3Q,1114.558935705625
ID_6QXVH0EUS60J,860.4959263060991
ID_CA9GH6Q53A1Q,250.3546427697986
ID_94KO4EQ6TA3S,254.2444346748774
ID_2WH3AXUWRS2A,230.7967090948624
ID_LBS8TBC6QEF1,267.99253489138414
ID_Y3YARETW8RAP,1059.9823313669087
ID_BY9JJAIKBRGP,377.08320772109437
ID_0U5AM482W1DE,364.22511111685037
ID_G0I28ORJC3OP,403.4401216804212
ID_Q34ED4EMSA3R,633.3781803743794
ID_LN3LXEG984XM,612.5283562990622
ID_0JTIPPYRJND0,1203.216132755115
ID_2MRD9I2X8UXB,171.50979883012994
ID_KH1FHLUW2T4X,260.8305719833916
ID_RFM5MWSIU1JX,300.73917933161675
ID_IAH2UTMDVU8F,215.91844660339834
ID_9SNP46T1GSJI,664.4023962553072
ID_DSQ9ISYFW4DB,431.32378350895476
ID_B8XYLC3NM6XD,-25.726298496167658
ID_HOG9LK4CTN8K,430.2018255329661
ID_L3RTRS1QIY6D,285.37384844791734
ID_03QW4RBYQEBK,322.21145096168954
ID_ZJSYN3ZHXK5K,1546.8727976620196
ID_UPRM76SZ7IJJ,651.4583103178417
ID_YB866N9RY5TU,505.7198864673036
ID_4H0KNHPKF9BK,197.66741821541385
ID_TOIT03A3WTTD,324.9345684658193
ID_4P7NKCB6LMJ5,277.9962244869389
ID_1TIMGZJLRLWF,644.5399951352075
ID_25E6065LQDON,683.2588534040752
ID_SOB9B3H12POE,805.9887679966345
ID_A8RF0GQGJF5H,1001.724196358799
ID_GT36LGF8SM8K,503.41348407263644
ID_E9OHGDA3U6DG,429.9140806645243
ID_HXWHLMRE99CE,1012.7197854959828
ID_3VL9DLFRG5A3,319.71030091829874
ID_OKPI3DR2ZQPJ,339.0986130058165
ID_XZO6ECCAOC94,983.8626977699853
ID_4X2UWYR6RIE2,680.0293163687517
ID_1LVAHN6PZYBS,836.9292018095623
ID_HRAJFKTPCNWQ,1868.056956623205
ID_TK4H5NRKHOE8,294.1205310841184
ID_9U0UBT1J8152,344.507616270646
ID_3EUKVYT37JOP,238.1241031911087
ID_1499QWPPW755,551.1922044109715
ID_ULWP3J0G860C,303.43848937043583
ID_51FSB3P7RO7F,585.0449272300348
