ID,Yield
ID_F9XXEXN2ADR2,516.4618029414823
ID_SO3VW2X4QO93,451.546075367449
ID_UKUQ7JM8E894,443.8482342751169
ID_QUISMWEZR2H4,325.46055832910076
ID_25JGI455VKCZ,501.6928638976599
ID_KQEAOXF3RPV6,283.7589113398289
ID_FSNZCPW9HTD2,878.6838568671863
ID_U2TOPOA0T40S,314.9364558757879
ID_XVQLSUKOT04J,1132.2684513880927
ID_EAZAU6IW58PK,160.7425798950851
ID_WI17R25TC2VU,325.5193113736043
ID_OPR9MJWG40U7,1350.7777363583796
ID_P9K9GAHC6FX6,1174.6431389868594
ID_SCAOUCCTJ75Z,53.396941938155805
ID_MUP1OS8GZR5E,2094.7231557069736
ID_WVBSZ9VBC9HE,664.442173067754
ID_9MGH1WIKFBNB,353.9549190348789
ID_3M2O3EPOM18C,1904.062161420034
ID_K9MOR4N1FWIB,526.1550527267874
ID_VJPUPMSQARO5,1229.7592371284143
ID_7WIMK3DXIU3Q,1179.3634511716891
ID_6QXVH0EUS60J,1179.3071225714193
ID_CA9GH6Q53A1Q,243.4647026557438
ID_94KO4EQ6TA3S,236.72003493597515
ID_2WH3AXUWRS2A,215.89041523552572
ID_LBS8TBC6QEF1,289.33601006381144
ID_Y3YARETW8RAP,1338.322957509804
ID_BY9JJAIKBRGP,403.93086549720135
ID_0U5AM482W1DE,372.7461238969366
ID_G0I28ORJC3OP,404.4407987476229
ID_Q34ED4EMSA3R,794.4486825304293
ID_LN3LXEG984XM,686.1340019443552
ID_0JTIPPYRJND0,746.3899850677939
ID_2MRD9I2X8UXB,184.94107861094545
ID_KH1FHLUW2T4X,237.78877436250986
ID_RFM5MWSIU1JX,300.4033110620123
ID_IAH2UTMDVU8F,216.07666122415475
ID_9SNP46T1GSJI,756.4817128917944
ID_DSQ9ISYFW4DB,465.7388025518883
ID_B8XYLC3NM6XD,279.4561724134732
ID_HOG9LK4CTN8K,414.50485374306174
ID_L3RTRS1QIY6D,339.60568303860254
ID_03QW4RBYQEBK,363.1645084095177
ID_ZJSYN3ZHXK5K,1554.117106727835
ID_UPRM76SZ7IJJ,754.8518809667457
ID_YB866N9RY5TU,539.5132451640507
ID_4H0KNHPKF9BK,247.62919985902147
ID_TOIT03A3WTTD,323.6642923370909
ID_4P7NKCB6LMJ5,130.49669124409098
ID_1TIMGZJLRLWF,595.4993774814939
ID_25E6065LQDON,648.8306106225612
ID_SOB9B3H12POE,754.8486077631227
ID_A8RF0GQGJF5H,866.188679265691
ID_GT36LGF8SM8K,551.6618766730386
ID_E9OHGDA3U6DG,398.5313104001536
ID_HXWHLMRE99CE,1404.9561165748041
ID_3VL9DLFRG5A3,375.3746040750792
ID_OKPI3DR2ZQPJ,306.5961118335762
ID_XZO6ECCAOC94,929.3566249023953
ID_4X2UWYR6RIE2,762.1945313238625
ID_1LVAHN6PZYBS,583.774256704397
ID_HRAJFKTPCNWQ,2028.0538496737563
ID_TK4H5NRKHOE8,334.8590376211102
ID_9U0UBT1J8152,308.02191478807777
ID_3EUKVYT37JOP,252.080352917185
ID_1499QWPPW755,543.4244561181896
ID_ULWP3J0G860C,338.44417299406047
ID_51FSB3P7RO7F,515.2606595749719
ID_FHMVP6OM4GDX,1631.9097274784083
ID_2OICAUFVUF5S,220.43903484101986
ID_ZGCFHIHAIC5U,402.75416090450494
ID_SR592R346POT,1243.5562913540996
ID_IW7UUDAW8LI0,407.6044666617985
ID_UNWZCF6L3JHJ,367.3829448768457
ID_Z4FXX0BNPHCO,615.886305818035
ID_T18YB26T1R72,415.9958814961998
ID_LXZWOINVI194,1280.5819116253333
ID_QNQJS14C9JJR,1687.438908931355
ID_NTPIQUV3J2G6,885.4319395381854
ID_PVQOEEDTISZ0,-3.4930357187714662
ID_PNB65ASGG3U5,566.0907979183893
ID_KWPXATBZDX9T,474.612671420911
ID_0G0F9TOR4IMI,1468.5343761983409
ID_FVLMABW5Y6X2,1083.8996125806452
ID_O2PL38IY50T5,1074.8293945169407
ID_CNG8Z00FPPMP,836.6905982476767
ID_641DSHBH8JAF,1023.5475916678452
ID_Y14QXUKOFJ4H,346.40093940388965
ID_DRP3WZV4BNIE,635.9020545826511
ID_TMXV7UW39T80,190.0228612067732
ID_0L8O49SS6MQM,472.69431241018793
ID_UGTG0XQELY2U,357.62004969110296
ID_0YZYA9AXL9Z2,298.1541074651081
ID_KNOK4V0IWVUO,148.3375335902938
ID_YX4DF17Z25RV,387.04371756554923
ID_2YAZXP3AEDVO,284.95938152109204
ID_YNACZPCVVI09,1738.1693481710176
ID_75GYXJW1DYGX,293.05304046299585
ID_YRCMJRFRTU2K,415.5893740046115
ID_1L4WBTHTDQMP,550.1337798357094
ID_RO0XF0TFLRG6,691.5480889898639
ID_NJ7G0SAVDN1Q,313.53685999580875
ID_UFPM6MLG1BJK,248.76639708463154
ID_ULY51B6WQ9FV,617.2077590642956
ID_CR6L4TL2VEEM,203.52060194600824
ID_4YRSPS7X1V7Q,316.4992983582623
ID_ILQ5YE78E0SD,320.0001790052427
ID_WDNXY8YRA10N,359.8680794462342
ID_WYK6LRWQ21ML,315.78821605583033
ID_EBA4QUGDXB5I,1148.7043120568376
ID_2WCWAKQKRA74,598.3618796725619
ID_FTSIEXKUER9Y,324.31551531780116
ID_64BCOW7PEP3E,104.32255614910366
ID_0N5TFB55JBOB,676.0963109560132
ID_9AE1OJ45UFJ3,549.1257511530497
ID_NJWAR6L7X4Q6,715.1896883431491
ID_W8U6J9PKGGGI,535.773809851106
ID_WJUUIJMPNLHW,355.0054219783081
ID_S7F4L5OW7OKD,1002.5491791439722
ID_Y0OX05BLLQPI,185.04600229896448
ID_XJ7ULGKCALNF,478.3535066737507
ID_8NU1PZBDI5C7,1565.3782605108543
ID_CPPN31R20CBA,619.3188294782839
ID_D20Z6VEJBE6K,10.315976885109308
ID_N6RSTF2IR5GL,497.3260379128823
ID_DJBLGDPMS85M,10.15614800243543
ID_34J19EEKSSHY,806.3615887263877
ID_P8MQS1ERUQ9F,233.66890269885164
ID_U07HHH2EG6K1,790.883353886476
ID_IKAOSO0CFKYZ,231.483669430274
ID_NHQ2WMFGNBS1,423.942778903211
ID_FRJ3P7XDG7OV,586.0349161443162
ID_5N0W8ZFFAIQX,381.84051566320426
ID_OFSHZ2KZ1LQ4,10.15614800243543
ID_A6C1G6XUATUE,168.12263820468291
ID_N99MP1180BJ5,247.41509608194093
ID_D5F8SLVPMZKE,130.11138659400495
ID_49QTISSSNQ0M,1188.6458185306115
ID_S1WHDBHNKLYO,358.62857041967214
ID_9YE4VBW3W1WJ,434.9470526993957
ID_7SWZRG2B52YI,318.89253464558095
ID_41XNQZ8M4QXH,375.7097332036612
ID_SIB0PJZQMRBO,314.10563172214637
ID_M47IW492SXOP,172.5330995877327
ID_MTUJW5V02DWQ,730.5372477061275
ID_Y108HSDX00WC,904.5604747897092
ID_QRD8JCO8QWCF,91.76449748330032
ID_RIP1ZN0ST7I3,73.04961874008899
ID_BPS356NV28J7,1095.3000310209727
ID_0KANA1KYEQKW,122.33096962368688
ID_80MMCWDS27VC,2288.577565907198
ID_CH1WWOXBV7L8,359.1555169434926
ID_PM7YZSDTN1OI,692.4491905474911
ID_FR4XH94DJW50,604.9666728609815
ID_D1IDORABBOBP,502.3149947567113
ID_0BE8BMWG3A68,533.1143566207181
ID_RY2QD5TLB4US,406.8675821392645
ID_S8D99RRNCOMC,1160.3620902331854
ID_YZLW773BTIA3,301.22949086345176
ID_FL8VHWG97QTI,1842.6180590336323
ID_JVLT86OR9T15,718.8887113133922
ID_NBSTAXAZ24X0,1067.991241910326
ID_43VRMQQ5E60F,443.84918746298024
ID_HI4ACMU7M13J,409.17432882830235
ID_UI96L3AE8YXY,732.2504153429262
ID_UXRI6OXKF50S,1155.796846399841
ID_FW06NS2YA7QW,422.8940244063952
ID_RA5OO0JVNOUF,406.37175677789395
ID_EVGU94YQTZWM,168.93037285102162
ID_GHANLFEJN9UW,187.0119357767743
ID_HXBFX8X2DD7B,867.3490081817895
ID_KUNLQSF5FM19,578.1643581270758
ID_7XXH76413XNT,627.0093719149528
ID_D58TIQKQLU7Q,338.9735347766708
ID_W5CLRPVGFRKH,312.60360650019703
ID_A3Y0OIB0BE59,345.5051377975477
ID_C74NLELOCNTS,1499.7787002080054
ID_2FIGN89QV44C,218.02296003507843
ID_QN4PJSV2CGSJ,328.0648904475471
ID_V5W6AZBTURWA,381.6143203162488
ID_L6E0GOTVHSCD,617.7070038133387
ID_Q95BUWXK8RM3,148.9428514770803
ID_5TLXCFLTYF1F,386.98726993053464
ID_GLBHSYJG9S5B,1163.1459805158017
ID_3X3YHRC7IIN9,595.4504885412271
ID_5H724YS64665,965.6345143254719
ID_U4Z5RN88FCZM,602.3012773218327
ID_05TGZGOMI6MF,440.5789391488188
ID_0GCZV8RUSZK6,357.1386069405046
ID_UV06K1FM1SB5,547.6412389974505
ID_RCJZ3PORBWFV,156.31414434788115
ID_W1NL5CU9VHQS,368.9525985515711
ID_2WIYFQHMJPYD,2756.326263599669
ID_BFFULEU6PVQ9,123.13174334397326
ID_JN31K11BXQ0E,344.46094648680867
ID_DS40FHVR9R7F,332.1451605104471
ID_DNOT9DTVZ6MQ,744.6433255661982
ID_Z58PO8MMX8YV,784.0371810621367
ID_NEYMBJKFHN1X,664.8190762070799
ID_RND7MNSA6LWV,342.68214574320916
ID_U407VXC7F9NZ,312.1684150193754
ID_ES753BBA75GB,150.83915870350086
ID_APRL4BTWWRW9,317.19003856748583
ID_S909ZPBZ39II,244.55574210714332
ID_YYFP9SWEV0U5,1052.630654947079
ID_25EBTESPBHGZ,775.2706090716815
ID_W0W8TG7XRWE3,200.91818451147446
ID_0FU2BPIOTMVD,689.8538755705292
ID_OF817VW3STNX,457.5195092292279
ID_7QATIJ9YSL1K,1573.131283109748
ID_LBPW7URC7BBW,531.6967720243348
ID_7WYQ81JCM9V3,151.70473271123257
ID_JGSVOGVN6522,521.5274883901958
ID_TOUB2GY1ZHXT,657.8704334240779
ID_9AJCTSUQG7FZ,534.3274013874382
ID_VKOZPEUVSDI8,660.5588823478394
ID_UG5GQ68S58OW,394.4055794673955
ID_4RB8XK2ZB1IR,1340.4420271540434
ID_Z3P4T6K6P2ED,199.31379679773056
ID_VUGTKX63R5P0,414.65076778388897
ID_XMF3Q64FMLBK,471.96945653477604
ID_DTWCZ9G9C8WD,821.9463206650007
ID_0MNYHJUPIOIT,208.74759575000252
ID_ZGAL960JTO3R,1084.8413795971244
ID_PK835TJNER3I,1145.9286310312054
ID_KVGPYMSHB2WJ,386.5739751471475
ID_OWIQYP0I1HGW,1381.6809963409064
ID_7RS2XDILJLBL,427.3004357170446
ID_EDCLK08NMF0N,234.28775811764558
ID_97Y87C3ANP5B,394.5661383166085
ID_D3SKVOTTB4KQ,245.77265388071515
ID_APFVFYM11UU0,1686.1342561724348
ID_TAIVU9LHBYZ8,516.9939711765387
ID_NTR94XDRQIHZ,174.64737074784802
ID_8QCOFS2HXOJQ,399.7568792307204
ID_7ZZVZZH08UWF,431.90308728286107
ID_9NGVV4V11YU2,445.004264790002
ID_5G8RKC18KLXV,631.1651547632356
ID_BSVRMHEKDQKD,411.3927518688153
ID_6Z12209FUIAT,850.4772928990268
ID_IRBHYP3G7UXU,318.9866563314387
ID_9PH4KNPDDVWS,773.5181985795818
ID_S4G0N1TJEDUG,302.1734837121927
ID_OP7NSDQGR6AE,119.33325401965504
ID_32RIU94UJDHI,1716.5786619501093
ID_85WKQYHE0W5H,917.6014147565195
ID_2T4I23J42NUP,435.9989722393486
ID_LOJZM912S2TH,767.0089577799504
ID_FQAR45VD4PQ5,745.6731787047019
ID_RA4Y3ZL70BWO,1061.1468204031057
ID_UH3QT7I1O24Q,61.94613049184841
ID_P9OZQ56CX2YO,504.43818588432384
ID_RB24VMV9FIGM,351.01954162155243
